[BS_RCIO64.sys](drivers/bs_rcio64/),Michael Haag,2023-01-09,"sc.exe create BS_RCIO64 binPath= C:\windows\temp\BS_RCIO64.sys type= kernel
sc.exe start BS_RCIO64.sys"
[WinIO32A.sys](drivers/winio32a/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[WinFlash64.sys](drivers/winflash64/),Michael Haag,2023-01-09,"sc.exe create WinFlash64 binPath= C:\windows\temp\WinFlash64.sys type= kernel
sc.exe start WinFlash64.sys"
[speedfan.sys](drivers/speedfan/),Michael Haag,2023-01-09,"sc.exe create speedfan binPath= C:\windows\temp\speedfan.sys type= kernel
sc.exe start speedfan.sys"
[goad.sys](drivers/goad/),Michael Haag,2023-01-09,"sc.exe create goad binPath= C:\windows\temp\goad.sys type= kernel
sc.exe start goad.sys"
[Se64a.sys](drivers/se64a/),Michael Haag,2023-01-09,"sc.exe create Se64a binPath= C:\windows\temp\Se64a.sys type= kernel
sc.exe start Se64a.sys"
[AsrDrv106.sys](drivers/asrdrv106/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[GameFire.sys](drivers/gamefire/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[WiseUnlo.sys](drivers/wiseunlo/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[iQVW64.SYS](drivers/iqvw64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[SystemGauge.sys](drivers/systemgauge/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[RTCore64.sys](drivers/rtcore64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[OpenHardwareMonitor.sys](drivers/openhardwaremonitor/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[smep_capcom.sys](drivers/smep_capcom/),Michael Haag,2023-01-09,"sc.exe create smep_capcom binPath= C:\windows\temp\smep_capcom.sys type= kernel
sc.exe start smep_capcom.sys"
[procexp152.sys](drivers/procexp152/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[Phymemx64.sys](drivers/phymemx64/),Michael Haag,2023-01-09,"sc.exe create Phymemx64 binPath= C:\windows\temp\Phymemx64.sys type= kernel
sc.exe start Phymemx64.sys"
[aswVmm.sys](drivers/aswvmm/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[ProtectS.sys](drivers/protects/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[nt2.sys](drivers/nt2/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[WINIODrv.sys](drivers/winiodrv/),Michael Haag,2023-01-09,"sc.exe create WINIODrv binPath= C:\windows\temp\WINIODrv.sys type= kernel
sc.exe start WINIODrv.sys"
[GLCKIO2.sys](drivers/glckio2/),Michael Haag,2023-01-09,"sc.exe create GLCKIO2 binPath= C:\windows\temp\GLCKIO2.sys type= kernel
sc.exe start GLCKIO2.sys"
[asmmap64.sys](drivers/asmmap64/),Michael Haag,2023-01-09,"sc.exe create asmmap64 binPath= C:\windows\temp\asmmap64.sys type= kernel
sc.exe start asmmap64.sys"
[AsrRapidStartDrv.sys](drivers/asrrapidstartdrv/),Michael Haag,2023-01-09,"sc.exe create AsrRapidStartDrv binPath= C:\windows\temp\AsrRapidStartDrv.sys type= kernel
sc.exe start AsrRapidStartDrv.sys"
[PCHunter.sys](drivers/pchunter/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[procexp.Sys](drivers/procexp/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[WinIo64C.sys](drivers/winio64c/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[sensorsview32_64.sys](drivers/sensorsview32_64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[otipcibus.sys](drivers/otipcibus/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[full.sys](drivers/full/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[physmem.sys](drivers/physmem/),Michael Haag,2023-01-09,"sc.exe create physmem binPath= C:\windows\temp\physmem.sys type= kernel
sc.exe start physmem.sys"
[mydrivers.sys](drivers/mydrivers/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[rtkio64.sys](drivers/rtkio64/),Michael Haag,2023-01-09,"sc.exe create rtkio64 binPath= C:\windows\temp\rtkio64.sys type= kernel
sc.exe start rtkio64.sys"
[ni.sys](drivers/ni/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[WinIo64B.sys](drivers/winio64b/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[PanMonFlt.sys](drivers/panmonflt/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[b1.sys](drivers/b1/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[nt3.sys](drivers/nt3/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[2.sys](drivers/2/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[ATSZIO64.sys](drivers/atszio64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[t8.sys](drivers/t8/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[msrhook.sys](drivers/msrhook/),Michael Haag,2023-01-09,"sc.exe create msrhook binPath= C:\windows\temp\msrhook.sys type= kernel
sc.exe start msrhook.sys"
[AsrAutoChkUpdDrv.sys](drivers/asrautochkupddrv/),Michael Haag,2023-01-09,"sc.exe create AsrAutoChkUpdDrv.sys binPath= C:\windows\temp\AsrAutoChkUpdDrv.sys type= kernel
sc.exe start AsrAutoChkUpdDrv.sys"
[hardwareproviders.sys](drivers/hardwareproviders/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[LgDCatcher.sys](drivers/lgdcatcher/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[GameTerSafe.sys](drivers/gametersafe/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[daxin_blank3.sys](drivers/daxin_blank3/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[vmdrv.sys](drivers/vmdrv/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[ASIO32.sys](drivers/asio32/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[segwindrvx64.sys](drivers/segwindrvx64/),Michael Haag,2023-01-09,"sc.exe create segwindrvx64.sys binPath= C:\windows\temp\segwindrvx64.sys type= kernel
sc.exe start segwindrvx64.sys"
[winio64.sys](drivers/winio64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[ellp_service.sys](drivers/ellp_service/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[piddrv.sys](drivers/piddrv/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[HpPortIox64.sys](drivers/hpportiox64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[magdrvamd64.sys](drivers/magdrvamd64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[BSMI.sys](drivers/bsmi/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[81.sys](drivers/81/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[IOMap64.sys](drivers/iomap64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[nt4.sys](drivers/nt4/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[windows-xp-64.sys](drivers/windows-xp-64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[CAM_V3.sys](drivers/cam_v3/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[CITMDRV_AMD64.sys](drivers/citmdrv_amd64/),Michael Haag,2023-01-09,"sc.exe create CITMDRV_AMD64 binPath= C:\windows\temp\CITMDRV_AMD64.sys type= kernel
sc.exe start CITMDRV_AMD64.sys"
[ATSZIO.sys](drivers/atszio/),Michael Haag,2023-01-09,"sc.exe create ATSZIO binPath= C:\windows\temp\ATSZIO.sys type= kernel
sc.exe start ATSZIO.sys"
[bandai.sys](drivers/bandai/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[BSMEMx64.sys](drivers/bsmemx64/),Michael Haag,2023-01-09,"sc.exe create BSMEMx64 binPath= C:\windows\temp\BSMEMx64.sys type= kernel
sc.exe start BSMEMx64.sys"
[ncpl.sys](drivers/ncpl/),Michael Haag,2023-01-09,"sc.exe create ncpl binPath= C:\windows\temp\ncpl.sys type= kernel
sc.exe start ncpl.sys"
[EneTechIo64.sys](drivers/enetechio64/),Michael Haag,2023-01-09,"sc.exe create EneTechIo64 binPath= C:\windows\temp\EneTechIo64.sys type= kernel
sc.exe start EneTechIo64.sys"
[zam64.sys](drivers/zam64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[t3.sys](drivers/t3/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[ntbios.sys](drivers/ntbios/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[daxin_blank.sys](drivers/daxin_blank/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[BSMIXP64.sys](drivers/bsmixp64/),Michael Haag,2023-01-09,"sc.exe create BSMIXP64 binPath= C:\windows\temp\BSMIXP64.sys type= kernel
sc.exe start BSMIXP64.sys"
[daxin_blank4.sys](drivers/daxin_blank4/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[wantd_6.sys](drivers/wantd_6/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[b.sys](drivers/b/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[rwdrv.sys](drivers/rwdrv/),Michael Haag,2023-01-09,"sc.exe create rwdrv binPath= C:\windows\temp\rwdrv.sys type= kernel
sc.exe start rwdrv.sys"
[BS_RCIO.sys](drivers/bs_rcio/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[fidpcidrv64.sys](drivers/fidpcidrv64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[MsIo64.sys](drivers/msio64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[NetProxyDriver.sys](drivers/netproxydriver/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[TGSafe.sys](drivers/tgsafe/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[HWiNFO64A.sys](drivers/hwinfo64a/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[Proxy32.sys](drivers/proxy32/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[](drivers//),,,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[kbdcap64.sys](drivers/kbdcap64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[cpuz_x64.sys](drivers/cpuz_x64/),Michael Haag,2023-01-09,"sc.exe create cpuz_x64 binPath= C:\windows\temp\cpuz_x64.sys type= kernel
sc.exe start cpuz_x64.sys"
[dbutil.sys](drivers/dbutil/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[DirectIo.sys](drivers/directio/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[GVCIDrv64.sys](drivers/gvcidrv64/),Michael Haag,2023-01-09,"sc.exe create GVCIDrv64 binPath= C:\windows\temp\GVCIDrv64.sys type= kernel
sc.exe start GVCIDrv64.sys"
[ohm.sys](drivers/ohm/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[ADV64DRV.sys](drivers/adv64drv/),Michael Haag,2023-01-09,"sc.exe create ADV64DRV binPath= C:\windows\temp\ADV64DRV.sys type= kernel
sc.exe start ADV64DRV.sys"
[nstr.sys](drivers/nstr/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[SystemGaugeX7.sys](drivers/systemgaugex7/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AsrDrv101.sys](drivers/asrdrv101/),Michael Haag,2023-01-09,"sc.exe create AsrDrv101 binPath= C:\windows\temp\AsrDrv101.sys type= kernel
sc.exe start AsrDrv101.sys"
[Proxy64.sys](drivers/proxy64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[gdrv.sys](drivers/gdrv/),Michael Haag,2023-01-09,"sc.exe create gdrv binPath= C:\windows\temp\gdrv.sys type= kernel
sc.exe start gdrv.sys"
[kEvP64.sys](drivers/kevp64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[OpenLibSys.sys](drivers/openlibsys/),Michael Haag,2023-01-09,"sc.exe create OpenLibSys binPath= C:\windows\temp\OpenLibSys.sys type= kernel
sc.exe start OpenLibSys.sys"
[nvflash.sys](drivers/nvflash/),Michael Haag,2023-01-09,"sc.exe create nvflash binPath= C:\windows\temp\nvflash.sys type= kernel
sc.exe start nvflash.sys"
[MsIo32.sys](drivers/msio32/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[zamguard64.sys](drivers/zamguard64/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[srvnetbus.sys](drivers/srvnetbus/),Michael Haag,2023-01-09,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[c.sys](drivers/c/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[daxin_blank5.sys](drivers/daxin_blank5/),Michael Haag,2023-02-28,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[WinRing0.sys](drivers/winring0/),Michael Haag,2023-01-09,"sc.exe create WinRing0 binPath= C:\windows\temp\WinRing0.sys type= kernel
sc.exe start WinRing0.sys"
[WinRing0x64.sys](drivers/winring0x64/),Michael Haag,2023-01-09,"sc.exe create WinRing0x64.sys binPath= C:\windows\temp\WinRing0x64.sys type= kernel
sc.exe start WinRing0x64.sys"
[AsUpIO64.sys](drivers/asupio64/),Michael Haag,2023-01-09,"sc.exe create AsUpIO64 binPath= C:\windows\temp\AsUpIO64.sys type= kernel
sc.exe start AsUpIO64.sys"
[NetFlt.sys](drivers/netflt/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[iomem64.sys](drivers/iomem64/),Michael Haag,2023-01-09,"sc.exe create iomem64 binPath= C:\windows\temp\iomem64.sys type= kernel
sc.exe start iomem64.sys"
[rzpnk.sys](drivers/rzpnk/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[BSMIx64.sys](drivers/bsmix64/),Michael Haag,2023-01-09,"sc.exe create BSMIx64 binPath= C:\windows\temp\BSMIx64.sys type= kernel
sc.exe start BSMIx64.sys"
[nt5.sys](drivers/nt5/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[cpupress.sys](drivers/cpupress/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[nstrwsk.sys](drivers/nstrwsk/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[dbk64.sys](drivers/dbk64/),Michael Haag,2023-01-09,"sc.exe create dbk64.sys binPath= C:\windows\temp\dbk64.sys type= kernel
sc.exe start dbk64.sys"
[80.sys](drivers/80/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AsIO.sys](drivers/asio/),Michael Haag,2023-01-09,"sc.exe create AsIO binPath= C:\windows\temp\AsIO.sys type= kernel
sc.exe start AsIO.sys"
[inpoutx64.sys](drivers/inpoutx64/),Michael Haag,2023-01-09,"sc.exe create inpoutx64 binPath= C:\windows\temp\inpoutx64.sys type= kernel
sc.exe start inpoutx64.sys"
