[ActiveHealth.sys](drivers/activehealth/),Michael Haag,2023-01-09,"sc.exe create ActiveHealth.sys binPath=C:\windows\temp\ActiveHealth.sys type=kernel
sc.exe start ActiveHealth.sys"
[AsIO64.sys](drivers/asio64/),Michael Haag,2023-01-09,"sc.exe create AsIO64.sys binPath=C:\windows\temp\AsIO64.sys type=kernel
sc.exe start AsIO64.sys"
[daxin_blank2.sys](drivers/daxin_blank2/),Michael Haag,2023-02-28,"sc.exe create daxin_blank2.sys binPath=C:\windows\temp\daxin_blank2.sys type=kernel
sc.exe start daxin_blank2.sys"
[WinIO32.sys](drivers/winio32/),Michael Haag,2023-01-09,"sc.exe create WinIO32.sys binPath=C:\windows\temp\WinIO32.sys type=kernel
sc.exe start WinIO32.sys"
[IObitUnlocker.sys](drivers/iobitunlocker/),Michael Haag,2023-01-09,"sc.exe create IObitUnlocker.sys binPath=C:\windows\temp\IObitUnlocker.sys type=kernel
sc.exe start IObitUnlocker.sys"
[LenovoDiagnosticsDriver.sys](drivers/lenovodiagnosticsdriver/),Michael Haag,2023-01-09,"sc.exe create LenovoDiagnosticsDriver.sys binPath=C:\windows\temp\LenovoDiagnosticsDriver.sys type=kernel
sc.exe start LenovoDiagnosticsDriver.sys"
[semav6msr.sys](drivers/semav6msr/),Michael Haag,2023-01-09,"sc.exe create semav6msr.sys binPath=C:\windows\temp\semav6msr.sys type=kernel
sc.exe start semav6msr.sys"
[d.sys](drivers/d/),Michael Haag,2023-01-09,"sc.exe create d.sys binPath=C:\windows\temp\d.sys type=kernel
sc.exe start d.sys"
[DBUtilDrv2.sys](drivers/dbutildrv2/),Michael Haag,2023-01-09,"sc.exe create DBUtilDrv2.sys binPath=C:\windows\temp\DBUtilDrv2.sys type=kernel
sc.exe start DBUtilDrv2.sys"
[BS_RCIO64.sys](drivers/bs_rcio64/),Michael Haag,2023-01-09,"sc.exe create BS_RCIO64.sys binPath=C:\windows\temp\BS_RCIO64.sys type=kernel
sc.exe start BS_RCIO64.sys"
[WinIO32A.sys](drivers/winio32a/),Michael Haag,2023-01-09,"sc.exe create WinIO32A.sys binPath=C:\windows\temp\WinIO32A.sys type=kernel
sc.exe start WinIO32A.sys"
[WinFlash64.sys](drivers/winflash64/),Michael Haag,2023-01-09,"sc.exe create WinFlash64.sys binPath=C:\windows\temp\WinFlash64.sys type=kernel
sc.exe start WinFlash64.sys"
[speedfan.sys](drivers/speedfan/),Michael Haag,2023-01-09,"sc.exe create speedfan.sys binPath=C:\windows\temp\speedfan.sys type=kernel
sc.exe start speedfan.sys"
[goad.sys](drivers/goad/),Michael Haag,2023-01-09,"sc.exe create goad.sys binPath=C:\windows\temp\goad.sys type=kernel
sc.exe start goad.sys"
[Se64a.sys](drivers/se64a/),Michael Haag,2023-01-09,"sc.exe create Se64a.sys binPath=C:\windows\temp\Se64a.sys type=kernel
sc.exe start Se64a.sys"
[AsrDrv106.sys](drivers/asrdrv106/),Michael Haag,2023-01-09,"sc.exe create AsrDrv106.sys binPath=C:\windows\temp\AsrDrv106.sys type=kernel
sc.exe start AsrDrv106.sys"
[GameFire.sys](drivers/gamefire/),Michael Haag,2023-01-09,"sc.exe create GameFire.sys binPath=C:\windows\temp\GameFire.sys type=kernel
sc.exe start GameFire.sys"
[WiseUnlo.sys](drivers/wiseunlo/),Michael Haag,2023-01-09,"sc.exe create WiseUnlo.sys binPath=C:\windows\temp\WiseUnlo.sys type=kernel
sc.exe start WiseUnlo.sys"
[iQVW64.SYS](drivers/iqvw64/),Michael Haag,2023-01-09,"sc.exe create iQVW64.SYS binPath=C:\windows\temp\iQVW64.SYS type=kernel
sc.exe start iQVW64.SYS"
[SystemGauge.sys](drivers/systemgauge/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[RTCore64.sys](drivers/rtcore64/),Michael Haag,2023-01-09,"sc.exe create RTCore64.sys binPath=C:\windows\temp\RTCore64.sys type=kernel
sc.exe start RTCore64.sys"
[OpenHardwareMonitor.sys](drivers/openhardwaremonitor/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[smep_capcom.sys](drivers/smep_capcom/),Michael Haag,2023-01-09,"sc.exe create smep_capcom.sys binPath=C:\windows\temp\smep_capcom.sys type=kernel
sc.exe start smep_capcom.sys"
[procexp152.sys](drivers/procexp152/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[Phymemx64.sys](drivers/phymemx64/),Michael Haag,2023-01-09,"sc.exe create Phymemx64.sys binPath=C:\windows\temp\Phymemx64.sys type=kernel
sc.exe start Phymemx64.sys"
[POORTRY1.sys](drivers/poortry1/),Michael Haag,2023-03-04,"sc.exe create POORTRY1.sys binPath=C:\windows\temp\POORTRY1.sys type=kernel
sc.exe start POORTRY1.sys"
[aswVmm.sys](drivers/aswvmm/),Michael Haag,2023-01-09,"sc.exe create aswVmm.sys binPath=C:\windows\temp\aswVmm.sys type=kernel
sc.exe start aswVmm.sys"
[ProtectS.sys](drivers/protects/),Michael Haag,2023-01-09,"sc.exe create ProtectS.sys binPath=C:\windows\temp\ProtectS.sys type=kernel
sc.exe start ProtectS.sys"
[nt2.sys](drivers/nt2/),Michael Haag,2023-01-09,"sc.exe create nt2.sys binPath=C:\windows\temp\nt2.sys type=kernel
sc.exe start nt2.sys"
[WINIODrv.sys](drivers/winiodrv/),Michael Haag,2023-01-09,"sc.exe create WINIODrv.sys binPath=C:\windows\temp\WINIODrv.sys type=kernel
sc.exe start WINIODrv.sys"
[GLCKIO2.sys](drivers/glckio2/),Michael Haag,2023-01-09,"sc.exe create GLCKIO2.sys binPath=C:\windows\temp\GLCKIO2.sys type=kernel
sc.exe start GLCKIO2.sys"
[asmmap64.sys](drivers/asmmap64/),Michael Haag,2023-01-09,"sc.exe create asmmap64.sys binPath=C:\windows\temp\asmmap64.sys type=kernel
sc.exe start asmmap64.sys"
[AsrRapidStartDrv.sys](drivers/asrrapidstartdrv/),Michael Haag,2023-01-09,"sc.exe create AsrRapidStartDrv.sys binPath=C:\windows\temp\AsrRapidStartDrv.sys type=kernel
sc.exe start AsrRapidStartDrv.sys"
[PCHunter.sys](drivers/pchunter/),Michael Haag,2023-01-09,"sc.exe create PCHunter.sys binPath=C:\windows\temp\PCHunter.sys type=kernel
sc.exe start PCHunter.sys"
[procexp.Sys](drivers/procexp/),Michael Haag,2023-01-09,"sc.exe create procexp.Sys binPath=C:\windows\temp\procexp.Sys type=kernel
sc.exe start procexp.Sys"
[WinIo64C.sys](drivers/winio64c/),Michael Haag,2023-01-09,"sc.exe create WinIo64C.sys binPath=C:\windows\temp\WinIo64C.sys type=kernel
sc.exe start WinIo64C.sys"
[sensorsview32_64.sys](drivers/sensorsview32_64/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[otipcibus.sys](drivers/otipcibus/),Michael Haag,2023-01-09,"sc.exe create otipcibus.sys binPath=C:\windows\temp\otipcibus.sys type=kernel
sc.exe start otipcibus.sys"
[full.sys](drivers/full/),Michael Haag,2023-01-09,"sc.exe create full.sys binPath=C:\windows\temp\full.sys type=kernel
sc.exe start full.sys"
[physmem.sys](drivers/physmem/),Michael Haag,2023-01-09,"sc.exe create physmem.sys binPath=C:\windows\temp\physmem.sys type=kernel
sc.exe start physmem.sys"
[mydrivers.sys](drivers/mydrivers/),Michael Haag,2023-01-09,"sc.exe create mydrivers.sys binPath=C:\windows\temp\mydrivers.sys type=kernel
sc.exe start mydrivers.sys"
[rtkio64.sys](drivers/rtkio64/),Michael Haag,2023-01-09,"sc.exe create rtkio64.sys binPath=C:\windows\temp\rtkio64.sys type=kernel
sc.exe start rtkio64.sys"
[ni.sys](drivers/ni/),Michael Haag,2023-01-09,"sc.exe create ni.sys binPath=C:\windows\temp\ni.sys type=kernel
sc.exe start ni.sys"
[WinIo64B.sys](drivers/winio64b/),Michael Haag,2023-01-09,"sc.exe create WinIo64B.sys binPath=C:\windows\temp\WinIo64B.sys type=kernel
sc.exe start WinIo64B.sys"
[Sense5Ext.sys](drivers/sense5ext/),Michael Haag,2023-03-04,"sc.exe create Sense5Ext.sys binPath=C:\windows\temp\Sense5Ext.sys type=kernel
sc.exe start Sense5Ext.sys"
[PanMonFlt.sys](drivers/panmonflt/),Michael Haag,2023-01-09,"sc.exe create PanMonFlt.sys binPath=C:\windows\temp\PanMonFlt.sys type=kernel
sc.exe start PanMonFlt.sys"
[b1.sys](drivers/b1/),Michael Haag,2023-01-09,"sc.exe create b1.sys binPath=C:\windows\temp\b1.sys type=kernel
sc.exe start b1.sys"
[nt3.sys](drivers/nt3/),Michael Haag,2023-01-09,"sc.exe create nt3.sys binPath=C:\windows\temp\nt3.sys type=kernel
sc.exe start nt3.sys"
[2.sys](drivers/2/),Michael Haag,2023-03-04,"sc.exe create 2.sys binPath=C:\windows\temp\2.sys type=kernel
sc.exe start 2.sys"
[ATSZIO64.sys](drivers/atszio64/),Michael Haag,2023-01-09,"sc.exe create ATSZIO64.sys binPath=C:\windows\temp\ATSZIO64.sys type=kernel
sc.exe start ATSZIO64.sys"
[t8.sys](drivers/t8/),Michael Haag,2023-01-09,"sc.exe create t8.sys binPath=C:\windows\temp\t8.sys type=kernel
sc.exe start t8.sys"
[NodeDriver.sys](drivers/nodedriver/),Michael Haag,2023-03-02,"sc.exe create NodeDriver.sys binPath=C:\windows\temp\NodeDriver.sys type=kernel
sc.exe start NodeDriver.sys"
[msrhook.sys](drivers/msrhook/),Michael Haag,2023-01-09,"sc.exe create msrhook.sys binPath=C:\windows\temp\msrhook.sys type=kernel
sc.exe start msrhook.sys"
[AsrAutoChkUpdDrv.sys](drivers/asrautochkupddrv/),Michael Haag,2023-01-09,"sc.exe create AsrAutoChkUpdDrv.sys binPath=C:\windows\temp\AsrAutoChkUpdDrv.sys type=kernel
sc.exe start AsrAutoChkUpdDrv.sys"
[hardwareproviders.sys](drivers/hardwareproviders/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[LgDCatcher.sys](drivers/lgdcatcher/),Michael Haag,2023-01-09,"sc.exe create LgDCatcher.sys binPath=C:\windows\temp\LgDCatcher.sys type=kernel
sc.exe start LgDCatcher.sys"
[GameTerSafe.sys](drivers/gametersafe/),Michael Haag,2023-01-09,"sc.exe create GameTerSafe.sys binPath=C:\windows\temp\GameTerSafe.sys type=kernel
sc.exe start GameTerSafe.sys"
[daxin_blank3.sys](drivers/daxin_blank3/),Michael Haag,2023-02-28,"sc.exe create daxin_blank3.sys binPath=C:\windows\temp\daxin_blank3.sys type=kernel
sc.exe start daxin_blank3.sys"
[vmdrv.sys](drivers/vmdrv/),Michael Haag,2023-01-09,"sc.exe create vmdrv.sys binPath=C:\windows\temp\vmdrv.sys type=kernel
sc.exe start vmdrv.sys"
[ASIO32.sys](drivers/asio32/),Michael Haag,2023-01-09,"sc.exe create ASIO32.sys binPath=C:\windows\temp\ASIO32.sys type=kernel
sc.exe start ASIO32.sys"
[segwindrvx64.sys](drivers/segwindrvx64/),Michael Haag,2023-01-09,"sc.exe create segwindrvx64.sys binPath=C:\windows\temp\segwindrvx64.sys type=kernel
sc.exe start segwindrvx64.sys"
[winio64.sys](drivers/winio64/),Michael Haag,2023-01-09,"sc.exe create winio64.sys binPath=C:\windows\temp\winio64.sys type=kernel
sc.exe start winio64.sys"
[ellp_service.sys](drivers/ellp_service/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[piddrv.sys](drivers/piddrv/),Michael Haag,2023-01-09,"sc.exe create piddrv.sys binPath=C:\windows\temp\piddrv.sys type=kernel
sc.exe start piddrv.sys"
[HpPortIox64.sys](drivers/hpportiox64/),Michael Haag,2023-01-09,"sc.exe create HpPortIox64.sys binPath=C:\windows\temp\HpPortIox64.sys type=kernel
sc.exe start HpPortIox64.sys"
[magdrvamd64.sys](drivers/magdrvamd64/),Michael Haag,2023-01-09,"sc.exe create magdrvamd64.sys binPath=C:\windows\temp\magdrvamd64.sys type=kernel
sc.exe start magdrvamd64.sys"
[BSMI.sys](drivers/bsmi/),Michael Haag,2023-01-09,"sc.exe create BSMI.sys binPath=C:\windows\temp\BSMI.sys type=kernel
sc.exe start BSMI.sys"
[81.sys](drivers/81/),Michael Haag,2023-01-09,"sc.exe create 81.sys binPath=C:\windows\temp\81.sys type=kernel
sc.exe start 81.sys"
[gftkyj64.sys](drivers/gftkyj64/),Michael Haag,2023-03-04,"sc.exe create gftkyj64.sys binPath=C:\windows\temp\gftkyj64.sys type=kernel
sc.exe start gftkyj64.sys"
[IOMap64.sys](drivers/iomap64/),Michael Haag,2023-01-09,"sc.exe create IOMap64.sys binPath=C:\windows\temp\IOMap64.sys type=kernel
sc.exe start IOMap64.sys"
[nt4.sys](drivers/nt4/),Michael Haag,2023-01-09,"sc.exe create nt4.sys binPath=C:\windows\temp\nt4.sys type=kernel
sc.exe start nt4.sys"
[windows-xp-64.sys](drivers/windows-xp-64/),Michael Haag,2023-01-09,"sc.exe create windows-xp-64.sys binPath=C:\windows\temp\windows-xp-64.sys type=kernel
sc.exe start windows-xp-64.sys"
[CAM_V3.sys](drivers/cam_v3/),Michael Haag,2023-01-09,"sc.exe create CAM_V3.sys binPath=C:\windows\temp\CAM_V3.sys type=kernel
sc.exe start CAM_V3.sys"
[CITMDRV_AMD64.sys](drivers/citmdrv_amd64/),Michael Haag,2023-01-09,"sc.exe create CITMDRV_AMD64.sys binPath=C:\windows\temp\CITMDRV_AMD64.sys type=kernel
sc.exe start CITMDRV_AMD64.sys"
[ATSZIO.sys](drivers/atszio/),Michael Haag,2023-01-09,"sc.exe create ATSZIO.sys binPath=C:\windows\temp\ATSZIO.sys type=kernel
sc.exe start ATSZIO.sys"
[bandai.sys](drivers/bandai/),Michael Haag,2023-01-09,"sc.exe create bandai.sys binPath=C:\windows\temp\bandai.sys type=kernel
sc.exe start bandai.sys"
[BSMEMx64.sys](drivers/bsmemx64/),Michael Haag,2023-01-09,"sc.exe create BSMEMx64.sys binPath=C:\windows\temp\BSMEMx64.sys type=kernel
sc.exe start BSMEMx64.sys"
[ncpl.sys](drivers/ncpl/),Michael Haag,2023-01-09,"sc.exe create ncpl.sys binPath=C:\windows\temp\ncpl.sys type=kernel
sc.exe start ncpl.sys"
[EneTechIo64.sys](drivers/enetechio64/),Michael Haag,2023-01-09,"sc.exe create EneTechIo64.sys binPath=C:\windows\temp\EneTechIo64.sys type=kernel
sc.exe start EneTechIo64.sys"
[zam64.sys](drivers/zam64/),Michael Haag,2023-01-09,"sc.exe create zam64.sys binPath=C:\windows\temp\zam64.sys type=kernel
sc.exe start zam64.sys"
[t3.sys](drivers/t3/),Michael Haag,2023-01-09,"sc.exe create t3.sys binPath=C:\windows\temp\t3.sys type=kernel
sc.exe start t3.sys"
[ntbios.sys](drivers/ntbios/),Michael Haag,2023-02-28,"sc.exe create ntbios.sys binPath=C:\windows\temp\ntbios.sys type=kernel
sc.exe start ntbios.sys"
[daxin_blank.sys](drivers/daxin_blank/),Michael Haag,2023-02-28,"sc.exe create daxin_blank.sys binPath=C:\windows\temp\daxin_blank.sys type=kernel
sc.exe start daxin_blank.sys"
[BSMIXP64.sys](drivers/bsmixp64/),Michael Haag,2023-01-09,"sc.exe create BSMIXP64.sys binPath=C:\windows\temp\BSMIXP64.sys type=kernel
sc.exe start BSMIXP64.sys"
[daxin_blank4.sys](drivers/daxin_blank4/),Michael Haag,2023-02-28,"sc.exe create daxin_blank4.sys binPath=C:\windows\temp\daxin_blank4.sys type=kernel
sc.exe start daxin_blank4.sys"
[wantd_6.sys](drivers/wantd_6/),Michael Haag,2023-02-28,"sc.exe create wantd_6.sys binPath=C:\windows\temp\wantd_6.sys type=kernel
sc.exe start wantd_6.sys"
[b.sys](drivers/b/),Michael Haag,2023-01-09,"sc.exe create b.sys binPath=C:\windows\temp\b.sys type=kernel
sc.exe start b.sys"
[rwdrv.sys](drivers/rwdrv/),Michael Haag,2023-01-09,"sc.exe create rwdrv.sys binPath=C:\windows\temp\rwdrv.sys type=kernel
sc.exe start rwdrv.sys"
[BS_RCIO.sys](drivers/bs_rcio/),Michael Haag,2023-01-09,"sc.exe create BS_RCIO.sys binPath=C:\windows\temp\BS_RCIO.sys type=kernel
sc.exe start BS_RCIO.sys"
[fidpcidrv64.sys](drivers/fidpcidrv64/),Michael Haag,2023-01-09,"sc.exe create fidpcidrv64.sys binPath=C:\windows\temp\fidpcidrv64.sys type=kernel
sc.exe start fidpcidrv64.sys"
[MsIo64.sys](drivers/msio64/),Michael Haag,2023-01-09,"sc.exe create MsIo64.sys binPath=C:\windows\temp\MsIo64.sys type=kernel
sc.exe start MsIo64.sys"
[NetProxyDriver.sys](drivers/netproxydriver/),Michael Haag,2023-01-09,"sc.exe create NetProxyDriver.sys binPath=C:\windows\temp\NetProxyDriver.sys type=kernel
sc.exe start NetProxyDriver.sys"
[TGSafe.sys](drivers/tgsafe/),Michael Haag,2023-01-09,"sc.exe create TGSafe.sys binPath=C:\windows\temp\TGSafe.sys type=kernel
sc.exe start TGSafe.sys"
[HWiNFO64A.sys](drivers/hwinfo64a/),Michael Haag,2023-01-09,"sc.exe create HWiNFO64A.sys binPath=C:\windows\temp\HWiNFO64A.sys type=kernel
sc.exe start HWiNFO64A.sys"
[Proxy32.sys](drivers/proxy32/),Michael Haag,2023-01-09,"sc.exe create Proxy32.sys binPath=C:\windows\temp\Proxy32.sys type=kernel
sc.exe start Proxy32.sys"
[](drivers//),,,"sc.exe create AsrDrv103 binPath= C:\windows\temp\AsrDrv103.sys type= kernel
sc.exe start AsrDrv103.sys"
[kbdcap64.sys](drivers/kbdcap64/),Michael Haag,2023-01-09,"sc.exe create kbdcap64.sys binPath=C:\windows\temp\kbdcap64.sys type=kernel
sc.exe start kbdcap64.sys"
[cpuz_x64.sys](drivers/cpuz_x64/),Michael Haag,2023-01-09,"sc.exe create cpuz_x64.sys binPath=C:\windows\temp\cpuz_x64.sys type=kernel
sc.exe start cpuz_x64.sys"
[dbutil.sys](drivers/dbutil/),Michael Haag,2023-01-09,"sc.exe create dbutil.sys binPath=C:\windows\temp\dbutil.sys type=kernel
sc.exe start dbutil.sys"
[DirectIo.sys](drivers/directio/),Michael Haag,2023-01-09,"sc.exe create DirectIo.sys binPath=C:\windows\temp\DirectIo.sys type=kernel
sc.exe start DirectIo.sys"
[GVCIDrv64.sys](drivers/gvcidrv64/),Michael Haag,2023-01-09,"sc.exe create GVCIDrv64.sys binPath=C:\windows\temp\GVCIDrv64.sys type=kernel
sc.exe start GVCIDrv64.sys"
[ohm.sys](drivers/ohm/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[ADV64DRV.sys](drivers/adv64drv/),Michael Haag,2023-01-09,"sc.exe create ADV64DRV.sys binPath=C:\windows\temp\ADV64DRV.sys type=kernel
sc.exe start ADV64DRV.sys"
[nstr.sys](drivers/nstr/),Michael Haag,2023-01-09,"sc.exe create nstr.sys binPath=C:\windows\temp\nstr.sys type=kernel
sc.exe start nstr.sys"
[SystemGaugeX7.sys](drivers/systemgaugex7/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver"""
[AsrDrv101.sys](drivers/asrdrv101/),Michael Haag,2023-01-09,"sc.exe create AsrDrv101.sys binPath=C:\windows\temp\AsrDrv101.sys type=kernel
sc.exe start AsrDrv101.sys"
[Proxy64.sys](drivers/proxy64/),Michael Haag,2023-01-09,"sc.exe create Proxy64.sys binPath=C:\windows\temp\Proxy64.sys type=kernel
sc.exe start Proxy64.sys"
[gdrv.sys](drivers/gdrv/),Michael Haag,2023-01-09,"sc.exe create gdrv.sys binPath=C:\windows\temp\gdrv.sys type=kernel
sc.exe start gdrv.sys"
[kEvP64.sys](drivers/kevp64/),Michael Haag,2023-01-09,"sc.exe create kEvP64.sys binPath=C:\windows\temp\kEvP64.sys type=kernel
sc.exe start kEvP64.sys"
[OpenLibSys.sys](drivers/openlibsys/),Michael Haag,2023-01-09,"sc.exe create OpenLibSys.sys binPath=C:\windows\temp\OpenLibSys.sys type=kernel
sc.exe start OpenLibSys.sys"
[nvflash.sys](drivers/nvflash/),Michael Haag,2023-01-09,"sc.exe create nvflash.sys binPath=C:\windows\temp\nvflash.sys type=kernel
sc.exe start nvflash.sys"
[MsIo32.sys](drivers/msio32/),Michael Haag,2023-01-09,"sc.exe create MsIo32.sys binPath=C:\windows\temp\MsIo32.sys type=kernel
sc.exe start MsIo32.sys"
[zamguard64.sys](drivers/zamguard64/),Michael Haag,2023-01-09,"sc.exe create zamguard64.sys binPath=C:\windows\temp\zamguard64.sys type=kernel
sc.exe start zamguard64.sys"
[srvnetbus.sys](drivers/srvnetbus/),Michael Haag,2023-01-09,"sc.exe create srvnetbus.sys binPath=C:\windows\temp\srvnetbus.sys type=kernel
sc.exe start srvnetbus.sys"
[c.sys](drivers/c/),Michael Haag,2023-01-09,"sc.exe create c.sys binPath=C:\windows\temp\c.sys type=kernel
sc.exe start c.sys"
[daxin_blank5.sys](drivers/daxin_blank5/),Michael Haag,2023-02-28,"sc.exe create daxin_blank5.sys binPath=C:\windows\temp\daxin_blank5.sys type=kernel
sc.exe start daxin_blank5.sys"
[WinRing0.sys](drivers/winring0/),Michael Haag,2023-01-09,"sc.exe create WinRing0.sys binPath=C:\windows\temp\WinRing0.sys type=kernel
sc.exe start WinRing0.sys"
[WinRing0x64.sys](drivers/winring0x64/),Michael Haag,2023-01-09,"sc.exe create WinRing0x64.sys binPath=C:\windows\temp\WinRing0x64.sys type=kernel
sc.exe start WinRing0x64.sys"
[AsUpIO64.sys](drivers/asupio64/),Michael Haag,2023-01-09,"sc.exe create AsUpIO64.sys binPath=C:\windows\temp\AsUpIO64.sys type=kernel
sc.exe start AsUpIO64.sys"
[NetFlt.sys](drivers/netflt/),Michael Haag,2023-01-09,"sc.exe create NetFlt.sys binPath=C:\windows\temp\NetFlt.sys type=kernel
sc.exe start NetFlt.sys"
[iomem64.sys](drivers/iomem64/),Michael Haag,2023-01-09,"sc.exe create iomem64.sys binPath=C:\windows\temp\iomem64.sys type=kernel
sc.exe start iomem64.sys"
[rzpnk.sys](drivers/rzpnk/),Michael Haag,2023-01-09,"sc.exe create rzpnk.sys binPath=C:\windows\temp\rzpnk.sys type=kernel
sc.exe start rzpnk.sys"
[BSMIx64.sys](drivers/bsmix64/),Michael Haag,2023-01-09,"sc.exe create BSMIx64.sys binPath=C:\windows\temp\BSMIx64.sys type=kernel
sc.exe start BSMIx64.sys"
[nt5.sys](drivers/nt5/),Michael Haag,2023-01-09,"sc.exe create nt5.sys binPath=C:\windows\temp\nt5.sys type=kernel
sc.exe start nt5.sys"
[cpupress.sys](drivers/cpupress/),Michael Haag,2023-01-09,"sc.exe create cpupress.sys binPath=C:\windows\temp\cpupress.sys type=kernel
sc.exe start cpupress.sys"
[nstrwsk.sys](drivers/nstrwsk/),Michael Haag,2023-01-09,"sc.exe create nstrwsk.sys binPath=C:\windows\temp\nstrwsk.sys type=kernel
sc.exe start nstrwsk.sys"
[dbk64.sys](drivers/dbk64/),Michael Haag,2023-01-09,"sc.exe create dbk64.sys binPath=C:\windows\temp\dbk64.sys type=kernel
sc.exe start dbk64.sys"
[4.sys](drivers/4/),Michael Haag,2023-03-04,"sc.exe create 4.sys binPath=C:\windows\temp\4.sys type=kernel
sc.exe start 4.sys"
[80.sys](drivers/80/),Michael Haag,2023-01-09,"sc.exe create 80.sys binPath=C:\windows\temp\80.sys type=kernel
sc.exe start 80.sys"
[AsIO.sys](drivers/asio/),Michael Haag,2023-01-09,"sc.exe create AsIO.sys binPath=C:\windows\temp\AsIO.sys type=kernel
sc.exe start AsIO.sys"
[inpoutx64.sys](drivers/inpoutx64/),Michael Haag,2023-01-09,"sc.exe create inpoutx64.sys binPath=C:\windows\temp\inpoutx64.sys type=kernel
sc.exe start inpoutx64.sys"
