[WYProxy64.sys](drivers/wyproxy64/),Michael Haag,2023-01-09,"sc.exe create WYProxy64.sys binPath=C:\windows\temp\WYProxy64.sys type=kernel
sc.exe start WYProxy64.sys"
[PanIOx64.sys](drivers/paniox64/),Michael Haag,2023-01-09,"sc.exe create PanIOx64.sys binPath=C:\windows\temp\PanIOx64.sys type=kernel
sc.exe start PanIOx64.sys"
[zam64.sys](drivers/zam64/),Michael Haag,2023-01-09,"sc.exe create zam64.sys binPath=C:\windows\temp\zam64.sys type=kernel
sc.exe start zam64.sys"
[TestBone.sys](drivers/testbone/),Michael Haag,2023-01-09,"sc.exe create TestBone.sys binPath=C:\windows\temp\TestBone.sys type=kernel
sc.exe start TestBone.sys"
[cpupress.sys](drivers/cpupress/),Michael Haag,2023-01-09,"sc.exe create cpupress.sys binPath=C:\windows\temp\cpupress.sys type=kernel
sc.exe start cpupress.sys"
[IObitUnlocker.sys](drivers/iobitunlocker/),Michael Haag,2023-01-09,"sc.exe create IObitUnlocker.sys binPath=C:\windows\temp\IObitUnlocker.sys type=kernel
sc.exe start IObitUnlocker.sys"
[vboxdrv.sys](drivers/vboxdrv/),Michael Haag,2023-01-09,"sc.exe create vboxdrv.sys binPath=C:\windows\temp\vboxdrv.sys type=kernel
sc.exe start vboxdrv.sys"
[CorsairLLAccess64.sys](drivers/corsairllaccess64/),Michael Haag,2023-01-09,"sc.exe create CorsairLLAccess64.sys binPath=C:\windows\temp\CorsairLLAccess64.sys type=kernel
sc.exe start CorsairLLAccess64.sys"
[WinRing0.sys](drivers/winring0/),Michael Haag,2023-01-09,"sc.exe create WinRing0.sys binPath=C:\windows\temp\WinRing0.sys type=kernel
sc.exe start WinRing0.sys"
[81.sys](drivers/81/),Michael Haag,2023-01-09,"sc.exe create 81.sys binPath=C:\windows\temp\81.sys type=kernel
sc.exe start 81.sys"
[TGSafe.sys](drivers/tgsafe/),Michael Haag,2023-01-09,"sc.exe create TGSafe.sys binPath=C:\windows\temp\TGSafe.sys type=kernel
sc.exe start TGSafe.sys"
[EneIo64.sys](drivers/eneio64/),Michael Haag,2023-01-09,"sc.exe create EneIo64.sys binPath=C:\windows\temp\EneIo64.sys type=kernel
sc.exe start EneIo64.sys"
[gftkyj64.sys](drivers/gftkyj64/),Michael Haag,2023-03-04,"sc.exe create gftkyj64.sys binPath=C:\windows\temp\gftkyj64.sys type=kernel
sc.exe start gftkyj64.sys"
[rtkiow10x64.sys](drivers/rtkiow10x64/),Michael Haag,2023-01-09,"sc.exe create rtkiow10x64.sys binPath=C:\windows\temp\rtkiow10x64.sys type=kernel
sc.exe start rtkiow10x64.sys"
[wantd_2.sys](drivers/wantd_2/),Michael Haag,2023-02-28,"sc.exe create wantd_2.sys binPath=C:\windows\temp\wantd_2.sys type=kernel
sc.exe start wantd_2.sys"
[driver7-x86-withoutdbg.sys](drivers/driver7-x86-withoutdbg/),Michael Haag,2023-01-09,"sc.exe create driver7-x86-withoutdbg.sys binPath=C:\windows\temp\driver7-x86-withoutdbg.sys type=kernel
sc.exe start driver7-x86-withoutdbg.sys"
[NetProxyDriver.sys](drivers/netproxydriver/),Michael Haag,2023-01-09,"sc.exe create NetProxyDriver.sys binPath=C:\windows\temp\NetProxyDriver.sys type=kernel
sc.exe start NetProxyDriver.sys"
[MsIo32.sys](drivers/msio32/),Michael Haag,2023-01-09,"sc.exe create MsIo32.sys binPath=C:\windows\temp\MsIo32.sys type=kernel
sc.exe start MsIo32.sys"
[WinFlash64.sys](drivers/winflash64/),Michael Haag,2023-01-09,"sc.exe create WinFlash64.sys binPath=C:\windows\temp\WinFlash64.sys type=kernel
sc.exe start WinFlash64.sys"
[Mhyprot2.sys](drivers/mhyprot2/),Michael Haag,2023-01-09,"sc.exe create Mhyprot2.sys binPath=C:\windows\temp\Mhyprot2.sys type=kernel
sc.exe start Mhyprot2.sys"
[ntbios.sys](drivers/ntbios/),Michael Haag,2023-02-28,"sc.exe create ntbios.sys binPath=C:\windows\temp\ntbios.sys type=kernel
sc.exe start ntbios.sys"
[t7.sys](drivers/t7/),Michael Haag,2023-01-09,"sc.exe create t7.sys binPath=C:\windows\temp\t7.sys type=kernel
sc.exe start t7.sys"
[piddrv.sys](drivers/piddrv/),Michael Haag,2023-01-09,"sc.exe create piddrv.sys binPath=C:\windows\temp\piddrv.sys type=kernel
sc.exe start piddrv.sys"
[sandra.sys](drivers/sandra/),Michael Haag,2023-01-09,"sc.exe create sandra.sys binPath=C:\windows\temp\sandra.sys type=kernel
sc.exe start sandra.sys"
[RTCore64.sys](drivers/rtcore64/),Michael Haag,2023-01-09,"sc.exe create RTCore64.sys binPath=C:\windows\temp\RTCore64.sys type=kernel
sc.exe start RTCore64.sys"
[winio64.sys](drivers/winio64/),Michael Haag,2023-01-09,"sc.exe create winio64.sys binPath=C:\windows\temp\winio64.sys type=kernel
sc.exe start winio64.sys"
[magdrvamd64.sys](drivers/magdrvamd64/),Michael Haag,2023-01-09,"sc.exe create magdrvamd64.sys binPath=C:\windows\temp\magdrvamd64.sys type=kernel
sc.exe start magdrvamd64.sys"
[daxin_blank4.sys](drivers/daxin_blank4/),Michael Haag,2023-02-28,"sc.exe create daxin_blank4.sys binPath=C:\windows\temp\daxin_blank4.sys type=kernel
sc.exe start daxin_blank4.sys"
[WiseUnlo.sys](drivers/wiseunlo/),Michael Haag,2023-01-09,"sc.exe create WiseUnlo.sys binPath=C:\windows\temp\WiseUnlo.sys type=kernel
sc.exe start WiseUnlo.sys"
[nicm.sys](drivers/nicm/),Michael Haag,2023-01-09,"sc.exe create nicm.sys binPath=C:\windows\temp\nicm.sys type=kernel
sc.exe start nicm.sys"
[mydrivers.sys](drivers/mydrivers/),Michael Haag,2023-01-09,"sc.exe create mydrivers.sys binPath=C:\windows\temp\mydrivers.sys type=kernel
sc.exe start mydrivers.sys"
[rtkio64.sys](drivers/rtkio64/),Michael Haag,2023-01-09,"sc.exe create rtkio64.sys binPath=C:\windows\temp\rtkio64.sys type=kernel
sc.exe start rtkio64.sys"
[wantd_5.sys](drivers/wantd_5/),Michael Haag,2023-02-28,"sc.exe create wantd_5.sys binPath=C:\windows\temp\wantd_5.sys type=kernel
sc.exe start wantd_5.sys"
[NBIOLib_X64.sys](drivers/nbiolib_x64/),Michael Haag,2023-01-09,"sc.exe create NBIOLib_X64.sys binPath=C:\windows\temp\NBIOLib_X64.sys type=kernel
sc.exe start NBIOLib_X64.sys"
[kbdcap64.sys](drivers/kbdcap64/),Michael Haag,2023-01-09,"sc.exe create kbdcap64.sys binPath=C:\windows\temp\kbdcap64.sys type=kernel
sc.exe start kbdcap64.sys"
[NodeDriver.sys](drivers/nodedriver/),Michael Haag,2023-03-02,"sc.exe create NodeDriver.sys binPath=C:\windows\temp\NodeDriver.sys type=kernel
sc.exe start NodeDriver.sys"
[NetFlt.sys](drivers/netflt/),Michael Haag,2023-01-09,"sc.exe create NetFlt.sys binPath=C:\windows\temp\NetFlt.sys type=kernel
sc.exe start NetFlt.sys"
[procexp.Sys](drivers/procexp/),Michael Haag,2023-01-09,"sc.exe create procexp.Sys binPath=C:\windows\temp\procexp.Sys type=kernel
sc.exe start procexp.Sys"
[AsrOmgDrv.sys](drivers/asromgdrv/),Michael Haag,2023-01-09,"sc.exe create AsrOmgDrv.sys binPath=C:\windows\temp\AsrOmgDrv.sys type=kernel
sc.exe start AsrOmgDrv.sys"
[Se64a.sys](drivers/se64a/),Michael Haag,2023-01-09,"sc.exe create Se64a.sys binPath=C:\windows\temp\Se64a.sys type=kernel
sc.exe start Se64a.sys"
[BSMIx64.sys](drivers/bsmix64/),Michael Haag,2023-01-09,"sc.exe create BSMIx64.sys binPath=C:\windows\temp\BSMIx64.sys type=kernel
sc.exe start BSMIx64.sys"
[AsrDrv106.sys](drivers/asrdrv106/),Michael Haag,2023-01-09,"sc.exe create AsrDrv106.sys binPath=C:\windows\temp\AsrDrv106.sys type=kernel
sc.exe start AsrDrv106.sys"
[nt4.sys](drivers/nt4/),Michael Haag,2023-01-09,"sc.exe create nt4.sys binPath=C:\windows\temp\nt4.sys type=kernel
sc.exe start nt4.sys"
[iqvw64e.sys](drivers/iqvw64e/),Michael Haag,2023-01-09,"sc.exe create iqvw64e.sys binPath=C:\windows\temp\iqvw64e.sys type=kernel
sc.exe start iqvw64e.sys"
[WYProxy32.sys](drivers/wyproxy32/),Michael Haag,2023-01-09,"sc.exe create WYProxy32.sys binPath=C:\windows\temp\WYProxy32.sys type=kernel
sc.exe start WYProxy32.sys"
[WinIO32.sys](drivers/winio32/),Michael Haag,2023-01-09,"sc.exe create WinIO32.sys binPath=C:\windows\temp\WinIO32.sys type=kernel
sc.exe start WinIO32.sys"
[BSMEMx64.sys](drivers/bsmemx64/),Michael Haag,2023-01-09,"sc.exe create BSMEMx64.sys binPath=C:\windows\temp\BSMEMx64.sys type=kernel
sc.exe start BSMEMx64.sys"
[daxin_blank2.sys](drivers/daxin_blank2/),Michael Haag,2023-02-28,"sc.exe create daxin_blank2.sys binPath=C:\windows\temp\daxin_blank2.sys type=kernel
sc.exe start daxin_blank2.sys"
[d.sys](drivers/d/),Michael Haag,2023-01-09,"sc.exe create d.sys binPath=C:\windows\temp\d.sys type=kernel
sc.exe start d.sys"
[b3.sys](drivers/b3/),Michael Haag,2023-01-09,"sc.exe create b3.sys binPath=C:\windows\temp\b3.sys type=kernel
sc.exe start b3.sys"
[bw.sys](drivers/bw/),Michael Haag,2023-01-09,"sc.exe create bw.sys binPath=C:\windows\temp\bw.sys type=kernel
sc.exe start bw.sys"
[PhlashNT.sys](drivers/phlashnt/),Michael Haag,2023-01-09,"sc.exe create PhlashNT.sys binPath=C:\windows\temp\PhlashNT.sys type=kernel
sc.exe start PhlashNT.sys"
[zamguard64.sys](drivers/zamguard64/),Michael Haag,2023-01-09,"sc.exe create zamguard64.sys binPath=C:\windows\temp\zamguard64.sys type=kernel
sc.exe start zamguard64.sys"
[viragt.sys](drivers/viragt/),Michael Haag,2023-01-09,"sc.exe create viragt.sys binPath=C:\windows\temp\viragt.sys type=kernel
sc.exe start viragt.sys"
[Proxy64.sys](drivers/proxy64/),Michael Haag,2023-01-09,"sc.exe create Proxy64.sys binPath=C:\windows\temp\Proxy64.sys type=kernel
sc.exe start Proxy64.sys"
[dbutil.sys](drivers/dbutil/),Michael Haag,2023-01-09,"sc.exe create dbutil.sys binPath=C:\windows\temp\dbutil.sys type=kernel
sc.exe start dbutil.sys"
[d3.sys](drivers/d3/),Michael Haag,2023-01-09,"sc.exe create d3.sys binPath=C:\windows\temp\d3.sys type=kernel
sc.exe start d3.sys"
[80.sys](drivers/80/),Michael Haag,2023-01-09,"sc.exe create 80.sys binPath=C:\windows\temp\80.sys type=kernel
sc.exe start 80.sys"
[AsIO.sys](drivers/asio/),Michael Haag,2023-01-09,"sc.exe create AsIO.sys binPath=C:\windows\temp\AsIO.sys type=kernel
sc.exe start AsIO.sys"
[elrawdsk.sys](drivers/elrawdsk/),Michael Haag,2023-01-09,"sc.exe create elrawdsk.sys binPath=C:\windows\temp\elrawdsk.sys type=kernel
sc.exe start elrawdsk.sys"
[BS_Def64.sys](drivers/bs_def64/),Michael Haag,2023-01-09,"sc.exe create BS_Def64.sys binPath=C:\windows\temp\BS_Def64.sys type=kernel
sc.exe start BS_Def64.sys"
[nstrwsk.sys](drivers/nstrwsk/),Michael Haag,2023-01-09,"sc.exe create nstrwsk.sys binPath=C:\windows\temp\nstrwsk.sys type=kernel
sc.exe start nstrwsk.sys"
[CITMDRV_IA64.sys](drivers/citmdrv_ia64/),Michael Haag,2023-01-09,"sc.exe create CITMDRV_IA64.sys binPath=C:\windows\temp\CITMDRV_IA64.sys type=kernel
sc.exe start CITMDRV_IA64.sys"
[BS_I2cIo.sys](drivers/bs_i2cio/),Michael Haag,2023-01-09,"sc.exe create BS_I2cIo.sys binPath=C:\windows\temp\BS_I2cIo.sys type=kernel
sc.exe start BS_I2cIo.sys"
[Monitor_win10_x64.sys](drivers/monitor_win10_x64/),Michael Haag,2023-01-09,"sc.exe create Monitor_win10_x64.sys binPath=C:\windows\temp\Monitor_win10_x64.sys type=kernel
sc.exe start Monitor_win10_x64.sys"
[rzpnk.sys](drivers/rzpnk/),Michael Haag,2023-01-09,"sc.exe create rzpnk.sys binPath=C:\windows\temp\rzpnk.sys type=kernel
sc.exe start rzpnk.sys"
[semav6msr.sys](drivers/semav6msr/),Michael Haag,2023-01-09,"sc.exe create semav6msr.sys binPath=C:\windows\temp\semav6msr.sys type=kernel
sc.exe start semav6msr.sys"
[t8.sys](drivers/t8/),Michael Haag,2023-01-09,"sc.exe create t8.sys binPath=C:\windows\temp\t8.sys type=kernel
sc.exe start t8.sys"
[LcTkA.sys](drivers/lctka/),Michael Haag,2023-03-04,"sc.exe create LcTkA.sys binPath=C:\windows\temp\LcTkA.sys type=kernel
sc.exe start LcTkA.sys"
[PanMonFltX64.sys](drivers/panmonfltx64/),Michael Haag,2023-01-09,"sc.exe create PanMonFltX64.sys binPath=C:\windows\temp\PanMonFltX64.sys type=kernel
sc.exe start PanMonFltX64.sys"
[AsIO64.sys](drivers/asio64/),Michael Haag,2023-01-09,"sc.exe create AsIO64.sys binPath=C:\windows\temp\AsIO64.sys type=kernel
sc.exe start AsIO64.sys"
[BS_RCIO.sys](drivers/bs_rcio/),Michael Haag,2023-01-09,"sc.exe create BS_RCIO.sys binPath=C:\windows\temp\BS_RCIO.sys type=kernel
sc.exe start BS_RCIO.sys"
[c.sys](drivers/c/),Michael Haag,2023-01-09,"sc.exe create c.sys binPath=C:\windows\temp\c.sys type=kernel
sc.exe start c.sys"
[DBUtilDrv2.sys](drivers/dbutildrv2/),Michael Haag,2023-01-09,"sc.exe create DBUtilDrv2.sys binPath=C:\windows\temp\DBUtilDrv2.sys type=kernel
sc.exe start DBUtilDrv2.sys"
[mtcBSv64.sys](drivers/mtcbsv64/),Michael Haag,2023-01-09,"sc.exe create mtcBSv64.sys binPath=C:\windows\temp\mtcBSv64.sys type=kernel
sc.exe start mtcBSv64.sys"
[ADV64DRV.sys](drivers/adv64drv/),Michael Haag,2023-01-09,"sc.exe create ADV64DRV.sys binPath=C:\windows\temp\ADV64DRV.sys type=kernel
sc.exe start ADV64DRV.sys"
[nt5.sys](drivers/nt5/),Michael Haag,2023-01-09,"sc.exe create nt5.sys binPath=C:\windows\temp\nt5.sys type=kernel
sc.exe start nt5.sys"
[nt2.sys](drivers/nt2/),Michael Haag,2023-01-09,"sc.exe create nt2.sys binPath=C:\windows\temp\nt2.sys type=kernel
sc.exe start nt2.sys"
[AsrSetupDrv103.sys](drivers/asrsetupdrv103/),Michael Haag,2023-01-09,"sc.exe create AsrSetupDrv103.sys binPath=C:\windows\temp\AsrSetupDrv103.sys type=kernel
sc.exe start AsrSetupDrv103.sys"
[AMDPowerProfiler.sys](drivers/amdpowerprofiler/),Michael Haag,2023-01-09,"sc.exe create AMDPowerProfiler.sys binPath=C:\windows\temp\AMDPowerProfiler.sys type=kernel
sc.exe start AMDPowerProfiler.sys"
[kEvP64.sys](drivers/kevp64/),Michael Haag,2023-01-09,"sc.exe create kEvP64.sys binPath=C:\windows\temp\kEvP64.sys type=kernel
sc.exe start kEvP64.sys"
[POORTRY1.sys](drivers/poortry1/),Michael Haag,2023-03-04,"sc.exe create POORTRY1.sys binPath=C:\windows\temp\POORTRY1.sys type=kernel
sc.exe start POORTRY1.sys"
[daxin_blank3.sys](drivers/daxin_blank3/),Michael Haag,2023-02-28,"sc.exe create daxin_blank3.sys binPath=C:\windows\temp\daxin_blank3.sys type=kernel
sc.exe start daxin_blank3.sys"
[fidpcidrv64.sys](drivers/fidpcidrv64/),Michael Haag,2023-01-09,"sc.exe create fidpcidrv64.sys binPath=C:\windows\temp\fidpcidrv64.sys type=kernel
sc.exe start fidpcidrv64.sys"
[OpenLibSys.sys](drivers/openlibsys/),Michael Haag,2023-01-09,"sc.exe create OpenLibSys.sys binPath=C:\windows\temp\OpenLibSys.sys type=kernel
sc.exe start OpenLibSys.sys"
[asrdrv104.sys](drivers/asrdrv104/),Michael Haag,2023-01-09,"sc.exe create asrdrv104.sys binPath=C:\windows\temp\asrdrv104.sys type=kernel
sc.exe start asrdrv104.sys"
[semav6msr64.sys](drivers/semav6msr64/),Michael Haag,2023-01-09,"sc.exe create semav6msr64.sys binPath=C:\windows\temp\semav6msr64.sys type=kernel
sc.exe start semav6msr64.sys"
[Dh_Kernel.sys](drivers/dh_kernel/),Michael Haag,2023-01-09,"sc.exe create Dh_Kernel.sys binPath=C:\windows\temp\Dh_Kernel.sys type=kernel
sc.exe start Dh_Kernel.sys"
[ASIO32.sys](drivers/asio32/),Michael Haag,2023-01-09,"sc.exe create ASIO32.sys binPath=C:\windows\temp\ASIO32.sys type=kernel
sc.exe start ASIO32.sys"
[fidpcidrv.sys](drivers/fidpcidrv/),Michael Haag,2023-01-09,"sc.exe create fidpcidrv.sys binPath=C:\windows\temp\fidpcidrv.sys type=kernel
sc.exe start fidpcidrv.sys"
[fiddrv64.sys](drivers/fiddrv64/),Michael Haag,2023-01-09,"sc.exe create fiddrv64.sys binPath=C:\windows\temp\fiddrv64.sys type=kernel
sc.exe start fiddrv64.sys"
[rtkiow8x64.sys](drivers/rtkiow8x64/),Michael Haag,2023-01-09,"sc.exe create rtkiow8x64.sys binPath=C:\windows\temp\rtkiow8x64.sys type=kernel
sc.exe start rtkiow8x64.sys"
[mhyprot3.sys](drivers/mhyprot3/),Michael Haag,2023-01-09,"sc.exe create mhyprot3.sys binPath=C:\windows\temp\mhyprot3.sys type=kernel
sc.exe start mhyprot3.sys"
[nvflash.sys](drivers/nvflash/),Michael Haag,2023-01-09,"sc.exe create nvflash.sys binPath=C:\windows\temp\nvflash.sys type=kernel
sc.exe start nvflash.sys"
[ntbios_2.sys](drivers/ntbios_2/),Michael Haag,2023-02-28,"sc.exe create ntbios_2.sys binPath=C:\windows\temp\ntbios_2.sys type=kernel
sc.exe start ntbios_2.sys"
[BS_HWMIO64_W10.sys](drivers/bs_hwmio64_w10/),Michael Haag,2023-01-09,"sc.exe create BS_HWMIO64_W10.sys binPath=C:\windows\temp\BS_HWMIO64_W10.sys type=kernel
sc.exe start BS_HWMIO64_W10.sys"
[GLCKIO2.sys](drivers/glckio2/),Michael Haag,2023-01-09,"sc.exe create GLCKIO2.sys binPath=C:\windows\temp\GLCKIO2.sys type=kernel
sc.exe start GLCKIO2.sys"
