Name,Author,Created,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,Driver Description,Person,Handle,Detection,KnownHashes,Binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,Original Filename
[d4.sys](drivers/d4/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['823DA894B2C73FFCD39E77366B6F1ABF0AE9604D9B20140A54E6D55053AADEBA'],,,,,,,,,,,
[t.sys](drivers/t/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['146D77E80CA70EA5CB17BFC9A5CEA92334F809CBDC87A51C2D10B8579A4B9C88'],,,,,,,,,,,
[PCADRVX64.sys](drivers/pcadrvx64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml'],https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml,,,[],[],,,,,,,,,,,
[vboxdrv.sys](drivers/vboxdrv/),Michael Haag,2023-01-09,,Used by unknown actor in Acid Rain malware. vboxdrv.sys is a vulnerable driver.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"['https://unit42.paloaltonetworks.com/acidbox-rare-malware/', 'https://www.coresecurity.com/core-labs/advisories/virtualbox-privilege-escalation-vulnerability']",https://unit42.paloaltonetworks.com/acidbox-rare-malware/,,,[],"['78827fa00ea48d96ac9af8d1c1e317d02ce11793e7f7f6e4c7aac7b5d7dd490f', 'cf3a7d4285d65bf8688215407bce1b51d7c6b22497f09021f0fce31cbeb78986']",,,,,,VirtualBox Support Driver,Sun VirtualBox,,2.2.0.r45846,x64,
[rtkio.sys](drivers/rtkio/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['478917514be37b32d5ccf76e4009f6f952f39f5553953544f1b0688befd95e82'],,,,,,,,,,,
[pgldqpoc.sys](drivers/pgldqpoc/),Michael Haag,2023-01-09,,"This has been referenced as a vulnerable driver, but no hash has been found.",Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"['https://www.unknowncheats.me/forum/anti-cheat-bypass/334557-vulnerable-driver-megathread.html', 'https://www.unknowncheats.me/forum/anti-cheat-bypass/244386-mta-fairplaykd-driver-reversed-exploited-rpm.html']",,,,[],[],,,,,,,,,,,
[smep_namco.sys](drivers/smep_namco/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['7EC93F34EB323823EB199FBF8D06219086D517D0E8F4B9E348D7AFD41EC9FD5D'],,,,,,,,,,,
[atillk64.sys](drivers/atillk64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['5C04C274A708C9A7D993E33BE3EA9E6119DC29527A767410DBAF93996F87369A'],,,,"""ATI Technologies, Inc""",,ATI Diagnostics Hardware Abstraction Sys,,,,,
[driver7-x86.sys](drivers/driver7-x86/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/Chigusa0w0/AsusDriversPrivEscala'],https://github.com/Chigusa0w0/AsusDriversPrivEscala,,,[],['42851A01469BA97CDC38939B10CF9EA13237AA1F6C37B1AC84904C5A12A81FA0'],,,,,,,,,,,
[bwrsh.sys](drivers/bwrsh/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['37DDE6BD8A7A36111C3AC57E0AC20BBB93CE3374D0852BCACC9A2C8C8C30079E'],,,,,,,,,,,
[BS_HWMIO64_W10.sys](drivers/bs_hwmio64_w10/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['1d0397c263d51e9fc95bcc8baf98d1a853e1c0401cd0e27c7bf5da3fba1c93a8'],,,,,,,,,,,
[WCPU.sys](drivers/wcpu/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['159E7C5A12157AF92E0D14A0D3EA116F91C09E21A9831486E6DC592C93C10980'],,,,,,,,,,,
[phymem64.sys](drivers/phymem64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['1963d5a0e512b72353953aadbe694f73a9a576f0241a988378fa40bf574eda52'],,,,,,,,,,,
[ntbios_2.sys](drivers/ntbios_2/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['c0d88db11d0f529754d290ed5f4c34b4dba8c4f2e5c4148866daabeab0d25f9c'],,Unsigned,3:04 AM 5/18/2009,n/a,Microsoft Corporation,ntbios driver, Microsoft(R) Windows (R) NT Operating System,"5, 0, 2, 1","5, 0, 2, 1",32-bit,
[amp.sys](drivers/amp/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c'],https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,[],['cbb8239a765bf5b2c1b6a5c8832d2cab8fef5deacadfb65d8ed43ef56d291ab6'],,,,,,,,,,,
[POORTRY.sys](drivers/poortry/),Michael Haag,2023-03-04,,Driver categorized as POORTRY by Mandiant.,Elevate privileges,malicious,kernel,T1068,Windows 10,['https://www.mandiant.com/resources/blog/hunting-attestation-signed-malware'],,,,[],['7f9309f5e4defec132b622fadbcad511'],,,,,,,,,,,
[PanIOx64.sys](drivers/paniox64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['6b830ea0db6546a044c9900d3f335e7820c2a80e147b0751641899d1a5aa8f74'],,,,,,,,,,,
[WYProxy32.sys](drivers/wyproxy32/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['DE6BF572D39E2611773E7A01F0388F84FB25DA6CBA2F1F8B9B36FFBA467DE6FA'],,,,,,,,,,,
[NTIOLib_X64.sys](drivers/ntiolib_x64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['d8b58f6a89a7618558e37afc360cd772b6731e3ba367f8d58734ecee2244a530'],,,,,,,,,,,
[d3.sys](drivers/d3/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['36875562E747136313EC5DB58174E5FAB870997A054CA8D3987D181599C7DB6A'],,,,,,,,,,,
[PcieCubed.sys](drivers/pciecubed/),Michael Haag,2023-03-04,,Driver categorized as POORTRY by Mandiant.,Elevate privileges,malicious,kernel,T1068,Windows 10,['https://www.mandiant.com/resources/blog/hunting-attestation-signed-malware'],,,,[],['22949977ce5cd96ba674b403a9c81285'],,,,,,,,,,,
[My.sys](drivers/my/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['D25904FBF907E19F366D54962FF543D9F53B8FDFD2416C8B9796B6A8DD430E26'],,,,,,,,,,,
[PhlashNT.sys](drivers/phlashnt/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['65db1b259e305a52042e07e111f4fa4af16542c8bacd33655f753ef642228890'],,,,,,,,,,,
[asrdrv104.sys](drivers/asrdrv104/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],"['6C1BB3A72EBFB5359B9E22CA44D0A1FF825A68F2', 'E039C9DD21494DBD073B4823FC3A17FBB951EC6C', '7EEC3A1EDF3B021883A4B5DA450DB63F7C0AFEEB', 'E5021A98E55D514E2376AA573D143631E5EE1C13', '729A8675665C61824F22F06C7B954BE4D14B52C4', '2B4D0DEAD4C1A7CC95543748B3565CFA802E5256', '4A7D66874A0472A47087FABAA033A85D47413379']",,,,,,,,,,,
[AsrSmartConnectDrv.sys](drivers/asrsmartconnectdrv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['47F08F7D30D824A8F4BB8A98916401A37C0FD8502DB308ABA91FE3112B892DCC'],,,,ASROCK Incorporation,,RW-Everything Read & Write Driver,,,,,
[fidpcidrv.sys](drivers/fidpcidrv/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],"['08596732304351B311970FF96B21F451F23B1E25', '7838FB56FDAB816BC1900A4720EEA2FC9972EF7A', '4789B910023A667BEE70FF1F1A8F369CFFB10FE8', 'EEFF4EC4EBC12C6ACD2C930DC2EAAF877CFEC7EC']",,,,,,,,,,,
[capcom.sys](drivers/capcom/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['da6ca1fb539f825ca0f012ed6976baf57ef9c70143b7a1e88b4650bf7a925e24'],,,,,,,,,,,
[cpuz.sys](drivers/cpuz/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['8c95d28270a4a314299cf50f05dcbe63033b2a555195d2ad2f678e09e00393e6'],,,,,,,,,,,
[OpenHardwareMonitorLib.sys](drivers/openhardwaremonitorlib/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[CorsairLLAccess64.sys](drivers/corsairllaccess64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['000547560fea0dd4b477eb28bf781ea67bf83c748945ce8923f90fdd14eb7a4b'],,,,,,,,,,,
[wantd.sys](drivers/wantd/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['06a0ec9a316eb89cb041b1907918e3ad3b03842ec65f004f6fa74d57955573a4'],,A required certificate is not within its validity period when verifying against the current system clock or the timestamp in the signed file.,11:59 PM 11/27/2013,"Anhua Xinda (Beijing) Technology Co., Ltd.",Microsoft Corporation,WAN Transport Driver,Microsoft Windows Operating System,6.1.7600.1172,6.1.7600.1172,64-bit,
[krpocesshacker.sys](drivers/krpocesshacker/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"['https://www.unknowncheats.me/forum/anti-cheat-bypass/334557-vulnerable-driver-megathread.html', 'https://www.unknowncheats.me/forum/anti-cheat-bypass/312791-bypaph-process-hackers-bypass-read-write-process-virtual-memory-kernel-mem.html#post2315763']",https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['c725919e6357126d512c638f993cf572112f323da359645e4088f789eb4c7b8c'],,,,,,,,,,,
[Lv561av.sys](drivers/lv561av/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['e86cb77de7b6a8025f9a546f6c45d135f471e664963cf70b381bee2dfd0fdef4'],,,,,,,,,,,
[wantd_2.sys](drivers/wantd_2/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['6908ebf52eb19c6719a0b508d1e2128f198d10441551cbfb9f4031d382f5229f'],,Signed,7:52 AM 4/30/2014,"Anhua Xinda (Beijing) Technology Co., Ltd.",Microsoft Corporation,WAN Transport Driver,Microsoft Windows Operating System,6.1.7600.938,6.1.7600.938,64-bit,
[rtkiow8x64.sys](drivers/rtkiow8x64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['082c39fe2e3217004206535e271ebd45c11eb072efde4cc9885b25ba5c39f91d'],,,,,,,,,,,
[ndislan.sys](drivers/ndislan/),Michael Haag,2023-02-28,,Driver used in the Daxin malware campaign.,Elevate privileges,malicious,kernel,T1068,Windows 10,"['https://gist.github.com/MHaggis/9ab3bb795a6018d70fb11fa7c31f8f48', 'https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/daxin-backdoor-espionage']",,,,[],['b0eb4d999e4e0e7c2e33ff081e847c87b49940eb24a9e0794c6aa9516832c427'],,A required certificate is not within its validity period when verifying against the current system clock or the timestamp in the signed file.,4:49 PM 10/12/2012,"Anhua Xinda (Beijing) Technology Co., Ltd.",Microsoft Corporation,MS LAN Driver,Microsoft« Windows« Operating System,6.1.7600.1421,6.1.7600.1421,64-bit,
[gameink.sys](drivers/gameink/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['3AE56AB63230D6D9552360845B4A37B5801CC5EA'],,,,,,,,,,,
[t7.sys](drivers/t7/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['BE03E9541F56AC6ED1E81407DCD7CC85C0FFC538C3C2C2C8A9C747EDBCF13100'],,,,,,,,,,,
[nscm.sys](drivers/nscm/),Michael Haag,2023-01-09,,nscm.sys is a vulnerable driver. CVE-2013-3956.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"[' https://github.com/jbaines-r7/dellicious', ' https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/']",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,[],['76660e91f1ff3cb89630df5af4fe09de6098d09baa66b1a130c89c3c5edd5b22'],,,,,,,,,,,
[VProEventMonitor.sys](drivers/vproeventmonitor/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['7877C1B0E7429453B750218CA491C2825DAE684AD9616642EFF7B41715C70ACA'],,,,,,,,,,,
[FairplayKD.sys](drivers/fairplaykd/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,"['https://www.unknowncheats.me/forum/anti-cheat-bypass/334557-vulnerable-driver-megathread.html', 'https://www.unknowncheats.me/forum/anti-cheat-bypass/244386-mta-fairplaykd-driver-reversed-exploited-rpm.html']",,,,[],['9f4ce6ab5e8d44f355426d9a6ab79833709f39b300733b5b251a0766e895e0e5'],,,,,,,,,,,
[WinIo64A.sys](drivers/winio64a/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['0c74d09da7baf7c05360346e4c3512d0cd433d59'],,,,,,,,,,,
[nvflsh64.sys](drivers/nvflsh64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['a899b659b08fbae30b182443be8ffb6a6471c1d0497b52293061754886a937a3'],,,,,,,,,,,
[superbmc.sys](drivers/superbmc/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['f8430bdc6fd01f42217d66d87a3ef6f66cb2700ebb39c4f25c8b851858cc4b35'],,,,,,,,,,,
[Mhyprot2.sys](drivers/mhyprot2/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['509628B6D16D2428031311D7BD2ADD8D5F5160E9ECC0CD909F1E82BBBB3234D6'],,,,,,,,,,,
[AsUpIO.sys](drivers/asupio/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['B9A4E40A5D80FEDD1037EAED958F9F9EFED41EB01ADA73D51B5DCD86E27E0CBF'],,,,ASUSTeK Computer Inc.,,,,,,,
[AsrDrv10.sys](drivers/asrdrv10/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['ECE0A900EA089E730741499614C0917432246CEB5E11599EE3A1BB679E24FD2C'],,,,ASROCK Incorporation,,ASRock IO Driver,,,,,
[clfs.sys](drivers/clfs/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml'],https://raw.githubusercontent.com/SigmaHQ/sigma/master/rules/windows/driver_load/driver_load_vuln_drivers_names.yml,,,[],[],,,,,,,,,,,
[1.sys](drivers/1/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['64F9E664BC6D4B8F5F68616DD50AE819C3E60452EFD5E589D6604B9356841B57'],,,,,,,,,,,
[LHA.sys](drivers/lha/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['e75714f8e0ff45605f6fc7689a1a89c7dcd34aab66c6131c63fefaca584539cf'],,,,,,,,,,,
[SysInfo.sys](drivers/sysinfo/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['7049F3C939EFE76A5556C2A2C04386DB51DAF61D56B679F4868BB0983C996EBB'],,,,,,,,,,,
[HwOs2Ec10x64.sys](drivers/hwos2ec10x64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md'],https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,[],['bb1135b51acca8348d285dc5461d10e8f57260e7d0c8cc4a092734d53fc40cbc'],,,,,,,,,,,
[viragt.sys](drivers/viragt/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/elastic/protections-artifacts/search?q=VulnDriver'],https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,[],['e05eeb2b8c18ad2cb2d1038c043d770a0d51b96b748bc34be3e7fc6f3790ce53'],,,,,,,,,,,
[POORTRY2.sys](drivers/poortry2/),Michael Haag,2023-03-04,,Driver categorized as POORTRY by Mandiant.,Elevate privileges,malicious,kernel,T1068,Windows 10,['https://www.mandiant.com/resources/blog/hunting-attestation-signed-malware'],,,,[],['b164daf106566f444dfb280d743bc2f7'],,,,,,,,,,,
[LcTkA.sys](drivers/lctka/),Michael Haag,2023-03-04,,"SentinelOne has observed prominent threat actors abusing legitimately signed Microsoft drivers in active intrusions into telecommunication, BPO, MSSP, and financial services businesses.
Investigations into these intrusions led to the discovery of POORTRY and STONESTOP malware, part of a small toolkit designed to terminate AV and EDR processes.
We first reported our discovery to Microsoft’s Security Response Center (MSRC) in October 2022 and received an official case number (75361). Today, MSRC released an associated advisory under ADV220005.
This research is being released alongside Mandiant, a SentinelOne technology and incident response partner. ",Elevate privileges,malicious,kernel,T1068,Windows 10,['https://www.sentinelone.com/labs/driving-through-defenses-targeted-attacks-leverage-signed-malicious-microsoft-drivers/'],,,,[],['c8f9e1ad7b8cce62fba349a00bc168c849d42cfb2ca5b2c6cc4b51d054e0c497'],,,,,,,,,,,
[cpuz141.sys](drivers/cpuz141/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],['DED2927F9A4E64EEFD09D0CABA78E94F309E3A6292841AE81D5528CAB109F95D'],,,,CPUID,,CPUID Driver,,,,,
[VideoNovaServerControllerService.sys](drivers/videonovaservercontrollerservice/),Michael Haag,2023-01-09,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://eclypsium.com/2019/11/12/mother-of-all-drivers/'],https://eclypsium.com/2019/11/12/mother-of-all-drivers/,,,[],[],,,,,,,,,,,
[mhyprot3.sys](drivers/mhyprot3/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['475E5016C9C0F5A127896F9179A1B1577A67B357F399AB5A1E68AAB07134729A'],,,,,,,,,,,
[Agent64.sys](drivers/agent64/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://github.com/namazso/physmem_drivers'],https://github.com/namazso/physmem_drivers,,,[],"['05F052C64D192CF69A462A5EC16DDA0D43CA5D0245900C9FCB9201685A2E7748', '4045AE77859B1DBF13972451972EAAF6F3C97BEA423E9E78F1C2F14330CD47CA', '6948480954137987A0BE626C24CF594390960242CD75F094CD6AAA5C2E7A54FA', '8CB62C5D41148DE416014F80BD1FD033FD4D2BD504CB05B90EEB6992A382D58F', 'B1D96233235A62DBB21B8DBE2D1AE333199669F67664B107BFF1AD49B41D9414']",,,,"""eSupport.com, Inc."", Phoenix Technologies Ltd, ""eSupport.com, Inc"" ",,,,,,,
[b3.sys](drivers/b3/),Michael Haag,2023-01-09,,,Elevate privileges,vulnerable driver,kernel,T1068,Windows 10,[' https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules'],https://learn.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-driver-block-rules,,,[],['708016FBE22C813A251098F8F992B177B476BD1BBC48C2ED4A122FF74910A965'],,,,,,,,,,,
