Name,Author,Created,Commands,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,driver_description,Acknowledgement,Person,Handle,Detection,KnownHashes,Metadata,binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,OriginalFilename,Articles,POCs
mhyprot.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,"Link: https://github.com/jbaines-r7/dellicious, Link: https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/",https://github.com/jbaines-r7/dellicious and https://www.rapid7.com/blog/post/2021/12/13/driver-based-attacks-past-and-present/,,,,,,,,,,,,,,,,,,,
EneTechIo64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,,,,,,,,,,,,,,,,,
amp.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,,,,,,,,,,,,,,,,,
EneIo64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,,,,,,,,,,,,,,,,,
ATSZIO.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,,,,,,,,,,,,,,,,,
NalDrv.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,,,,,,,,,,,,,,,,,
DirectIo32.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eset/vulnerability-disclosures/blob/master/CVE-2020-15480/CVE-2020-15480.md,https://github.com/eset/vulnerability-disclosures/blob/master/CVE-2020-15480/CVE-2020-15480.md,,,,,,,,,,,,,,,,,,,
DirectIo64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eset/vulnerability-disclosures/blob/master/CVE-2020-15480/CVE-2020-15480.md,https://github.com/eset/vulnerability-disclosures/blob/master/CVE-2020-15480/CVE-2020-15480.md,,,,,,,,,,,,,,,,,,,
AsUpIO64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
AsrDrv102.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
AsrDrv103.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BSMEMx64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BSMIXP64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BSMIx64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BS_Flash64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BS_HWMIO64_W10.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BS_HWMIo64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BS_I2c64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
GVCIDrv64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
HwOs2Ec10x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
HwOs2Ec7x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
NBIOLib_X64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
NCHGBIOS2x64.SYS,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
NTIOLib_X64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
PhlashNT.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
Phymemx64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
UCOREW64.SYS,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
WinFlash64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
WinRing0x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
dbk64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
mtcBSv64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
nvflash.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
nvflsh64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
phymem64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
rtkio64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
rtkiow10x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
rtkiow8x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
segwindrvx64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
superbmc.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
semav6msr.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
piddrv64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BS_I2cIo.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
rtkio.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
AMDRyzenMasterDriver.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
LHA.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
kEvP64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
BSMI.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
TmComm.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
cpuz.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
iQVW64.SYS,Michael Haag,2023-01-09,,,"(1) IQVW32.sys before 1.3.1.0 and (2) IQVW64.sys before 1.3.1.0 in the Intel Ethernet diagnostics driver for Windows allows local users to cause a denial of service or possibly execute arbitrary code with kernel privileges via a crafted (a) 0x80862013, (b) 0x8086200B, (c) 0x8086200F, or (d) 0x80862007 IOCTL call.",Elevate privileges,Vulnerable,kernel,T1068,Windows 10,,,,,,,4429f32db1cc70567919d7d47b844a91cf1329a6cd116f582305f3b7b60cd60b,,,,,,Intel,Intel(R) Network Adapter Diagnostic Driver,Intel(R) iQVW64.SYS,,1.03.0.7 built by: WinDDK,x64,iQVW64.SYS,"https://www.crowdstrike.com/blog/scattered-spider-attempts-to-avoid-detection-with-bring-your-own-vulnerable-driver-tactic/
https://expel.com/blog/well-that-escalated-quickly-how-a-red-team-went-from-domain-user-to-kernel-memory/","https://github.com/Exploitables/CVE-2015-2291
https://github.com/Tare05/Intel-CVE-2015-2291
https://github.com/TheCruZ/kdmapper"
iqvw64e.sys,Michael Haag,2023-01-09,,,"(1) IQVW32.sys before 1.3.1.0 and (2) IQVW64.sys before 1.3.1.0 in the Intel Ethernet diagnostics driver for Windows allows local users to cause a denial of service or possibly execute arbitrary code with kernel privileges via a crafted (a) 0x80862013, (b) 0x8086200B, (c) 0x8086200F, or (d) 0x80862007 IOCTL call.",Elevate privileges,Vulnerable,kernel,T1068,Windows 10,,,,,,,4429f32db1cc70567919d7d47b844a91cf1329a6cd116f582305f3b7b60cd60b,,,,,,Intel,Intel(R) Network Adapter Diagnostic Driver,Intel(R) iQVW64.SYS,,1.03.0.7 built by: WinDDK,x64,iQVW64.SYS,,
vmdrv.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
HpPortIox64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
AMDPowerProfiler.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
CorsairLLAccess64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
RTCore64.sys,Michael Haag,2023-01-09,,,"The driver in Micro-Star MSI Afterburner 4.6.2.15658 (aka RTCore64.sys and RTCore32.sys) allows any authenticated user to read and write to arbitrary memory, I/O ports, and MSRs. This can be exploited for privilege escalation, code execution under high privileges, and information disclosure. These signed drivers can also be used to bypass the Microsoft driver-signing policy to deploy malicious code.",Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,"01aa278b07b58dc46c84bd0b1b5c8e9ee4e62ea0bf7a695862444af32e87f1fd
CDD2A4575A46BADA4837A6153A79C14D60EE3129830717EF09E0E3EFD9D00812",,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"x64
x32",,https://news.sophos.com/en-us/2022/10/04/blackbyte-ransomware-returns/,"https://github.com/Barakat/CVE-2019-16098
https://github.com/RedCursorSecurityConsulting/PPLKiller"
libnicm.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
procexp.Sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,Vulnerable,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
