Name,Author,Created,Commands,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,driver_description,Acknowledgement,Person,Handle,Detection,KnownHashes,Metadata,binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,OriginalFilename,Articles,POCs
amp.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,,,,,,,,,,,,,,,,,
EneIo64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,,,,,,,,,,,,,,,,,
ATSZIO.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,,,,,,,,,,,,,,,,,
NalDrv.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,https://gist.github.com/k4nfr3/af970e7facb09195e56f2112e1c9549c,,,,,,,,,,,,,,,,,,,
DirectIo32.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eset/vulnerability-disclosures/blob/master/CVE-2020-15480/CVE-2020-15480.md,https://github.com/eset/vulnerability-disclosures/blob/master/CVE-2020-15480/CVE-2020-15480.md,,,,,,,,,,,,,,,,,,,
DirectIo64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eset/vulnerability-disclosures/blob/master/CVE-2020-15480/CVE-2020-15480.md,https://github.com/eset/vulnerability-disclosures/blob/master/CVE-2020-15480/CVE-2020-15480.md,,,,,,,,,,,,,,,,,,,
AsUpIO64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
AsrDrv102.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
AsrDrv103.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BSMEMx64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BSMIXP64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BSMIx64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BS_Flash64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BS_HWMIO64_W10.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BS_HWMIo64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BS_I2c64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
GVCIDrv64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
HwOs2Ec10x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
HwOs2Ec7x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
NBIOLib_X64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
NCHGBIOS2x64.SYS,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
NTIOLib_X64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
PhlashNT.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
Phymemx64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
UCOREW64.SYS,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
WinFlash64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
WinRing0x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
dbk64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
mtcBSv64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
nvflash.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
nvflsh64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
phymem64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
rtkio64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
rtkiow10x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
rtkiow8x64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
segwindrvx64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
superbmc.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
semav6msr.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
piddrv64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,https://github.com/eclypsium/Screwed-Drivers/blob/master/DRIVERS.md,,,,,,,,,,,,,,,,,,,
BS_I2cIo.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
rtkio.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
AMDRyzenMasterDriver.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
LHA.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
kEvP64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
BSMI.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
TmComm.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
cpuz.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
iQVW64.SYS,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
vmdrv.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
HpPortIox64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
AMDPowerProfiler.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
CorsairLLAccess64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
RTCore64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
libnicm.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
procexp.Sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
viragt.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
viragt64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
AsrDrv106.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
zamguard64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
zam64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
fidpcidrv64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
MsIo32.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
winio64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/elastic/protections-artifacts/search?q=VulnDriver,https://github.com/elastic/protections-artifacts/search?q=VulnDriver,,,,,,,,,,,,,,,,,,,
